epoch,function_name,function,experiment,noise,optimizer,dropout,weight_decay,model_size,checkpoint_path,val_loss,auprc,auprc_full,auroc,auroc_full,success,error
1,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0001.pt,0.009511853568255901,0.5,0.003948667324777887,0.0,0.49702675916749256,True,
2,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0002.pt,0.012387609109282494,0.4444444444444444,0.003948667324777887,0.0,0.49554013875123887,True,
3,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0003.pt,0.006027524825185537,0.36363636363636365,0.003948667324777887,0.0,0.49454905847373637,True,
4,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0004.pt,0.008730953559279442,0.3333333333333333,0.003948667324777887,0.0,0.4940535183349851,True,
5,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0005.pt,0.005882238037884235,0.23529411764705882,0.003948667324777887,0.0,0.49157581764122893,True,
6,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0006.pt,0.004646750167012215,0.4264705882352941,0.08629483382691674,0.25,0.6189296333002974,True,
7,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0007.pt,0.004307740367949009,0.4,0.08629483382691674,0.25,0.6174430128840436,True,
8,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0008.pt,0.004375092219561338,0.3014705882352941,0.06546150049358342,0.23076923076923078,0.6183102081268583,True,
9,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0009.pt,0.0035899910144507885,0.2554347826086957,0.06546150049358342,0.2368421052631579,0.6160802775024777,True,
10,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0010.pt,0.0030178490560501814,0.3269230769230769,0.1478076669957223,0.4659090909090909,0.7420713577799802,True,
11,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0011.pt,0.005887162405997515,0.213768115942029,0.04462816716025008,0.2236842105263158,0.6152130822596631,True,
12,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0012.pt,0.003253624774515629,0.1875,0.04462816716025008,0.2125,0.6152130822596631,True,
13,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0013.pt,0.0030101824086159468,0.1736111111111111,0.04462816716025008,0.21739130434782608,0.6137264618434093,True,
14,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0014.pt,0.0028109741397202015,0.1592741935483871,0.04462816716025008,0.2222222222222222,0.6122398414271556,True,
15,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0015.pt,0.0030398990493267775,0.1534090909090909,0.04462816716025008,0.22413793103448276,0.6114965312190288,True,
16,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0016.pt,0.002453065710142255,0.14821428571428572,0.04462816716025008,0.22580645161290322,0.6107532210109019,True,
17,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0017.pt,0.008639737963676453,0.15625,0.04462816716025008,0.22321428571428573,0.6118681863230921,True,
18,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0018.pt,0.002667746739462018,0.15073529411764705,0.04462816716025008,0.225,0.6111248761149654,True,
19,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0019.pt,0.006318261846899986,0.15625,0.04462816716025008,0.22321428571428573,0.6118681863230921,True,
20,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0020.pt,0.005044559948146343,0.17708333333333331,0.05296150049358342,0.23214285714285715,0.6121159563924679,True,
21,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0021.pt,0.003202994354069233,0.19047619047619047,0.05296150049358342,0.22916666666666666,0.6136025768087215,True,
22,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0022.pt,0.004009054508060217,0.35344827586206895,0.1279615004935834,0.25,0.613974231912785,True,
23,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0023.pt,0.0026809731498360634,0.19444444444444442,0.05296150049358342,0.2282608695652174,0.613974231912785,True,
24,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0024.pt,0.006141984835267067,0.35344827586206895,0.1279615004935834,0.25,0.6136025768087215,True,
25,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0025.pt,0.0026755535509437323,0.19871794871794873,0.05296150049358342,0.22727272727272727,0.6143458870168483,True,
26,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0026.pt,0.005866282619535923,0.2033333333333333,0.05296150049358342,0.2261904761904762,0.6143458870168483,True,
27,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0027.pt,0.003661858383566141,0.37,0.1279615004935834,0.25,0.6150891972249752,True,
28,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0028.pt,0.005680850241333246,0.20833333333333331,0.05296150049358342,0.225,0.6147175421209118,True,
29,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0029.pt,0.0030635325238108635,0.25,0.11471943170160462,0.3625,0.739593657086224,True,
30,f1,f1,base_adam,0.0,adam,0.0,False,small,snapshots_clean/small/f1/base_adam/epoch_0030.pt,0.002925574779510498,0.2467948717948718,0.11308544477350005,0.35,0.7393458870168483,True,
