epoch,auroc,function,experiment,noise,optimizer,dropout,weight_decay
1,0.0,f2,1.0_adam_wd,1.0,adam,0.0,True
2,0.234375,f2,1.0_adam_wd,1.0,adam,0.0,True
3,0.22727272727272727,f2,1.0_adam_wd,1.0,adam,0.0,True
4,0.23333333333333334,f2,1.0_adam_wd,1.0,adam,0.0,True
5,0.21875,f2,1.0_adam_wd,1.0,adam,0.0,True
6,0.225,f2,1.0_adam_wd,1.0,adam,0.0,True
7,0.2,f2,1.0_adam_wd,1.0,adam,0.0,True
8,0.22727272727272727,f2,1.0_adam_wd,1.0,adam,0.0,True
9,0.22916666666666666,f2,1.0_adam_wd,1.0,adam,0.0,True
10,0.22916666666666666,f2,1.0_adam_wd,1.0,adam,0.0,True
11,0.2,f2,1.0_adam_wd,1.0,adam,0.0,True
12,0.22916666666666666,f2,1.0_adam_wd,1.0,adam,0.0,True
13,0.20833333333333334,f2,1.0_adam_wd,1.0,adam,0.0,True
14,0.23529411764705882,f2,1.0_adam_wd,1.0,adam,0.0,True
15,0.22916666666666666,f2,1.0_adam_wd,1.0,adam,0.0,True
16,0.23684210526315788,f2,1.0_adam_wd,1.0,adam,0.0,True
17,0.23214285714285715,f2,1.0_adam_wd,1.0,adam,0.0,True
18,0.21428571428571427,f2,1.0_adam_wd,1.0,adam,0.0,True
19,0.225,f2,1.0_adam_wd,1.0,adam,0.0,True
20,0.23076923076923078,f2,1.0_adam_wd,1.0,adam,0.0,True
21,0.23076923076923078,f2,1.0_adam_wd,1.0,adam,0.0,True
22,0.21428571428571427,f2,1.0_adam_wd,1.0,adam,0.0,True
23,0.21875,f2,1.0_adam_wd,1.0,adam,0.0,True
24,0.23684210526315788,f2,1.0_adam_wd,1.0,adam,0.0,True
25,0.23333333333333334,f2,1.0_adam_wd,1.0,adam,0.0,True
26,0.22727272727272727,f2,1.0_adam_wd,1.0,adam,0.0,True
27,0.234375,f2,1.0_adam_wd,1.0,adam,0.0,True
28,0.21428571428571427,f2,1.0_adam_wd,1.0,adam,0.0,True
29,0.225,f2,1.0_adam_wd,1.0,adam,0.0,True
30,0.23684210526315788,f2,1.0_adam_wd,1.0,adam,0.0,True
31,0.20833333333333334,f2,1.0_adam_wd,1.0,adam,0.0,True
32,0.2361111111111111,f2,1.0_adam_wd,1.0,adam,0.0,True
33,0.21428571428571427,f2,1.0_adam_wd,1.0,adam,0.0,True
34,0.23076923076923078,f2,1.0_adam_wd,1.0,adam,0.0,True
35,0.22916666666666666,f2,1.0_adam_wd,1.0,adam,0.0,True
36,0.22916666666666666,f2,1.0_adam_wd,1.0,adam,0.0,True
37,0.23333333333333334,f2,1.0_adam_wd,1.0,adam,0.0,True
38,0.23076923076923078,f2,1.0_adam_wd,1.0,adam,0.0,True
39,0.2222222222222222,f2,1.0_adam_wd,1.0,adam,0.0,True
40,0.22916666666666666,f2,1.0_adam_wd,1.0,adam,0.0,True
41,0.22916666666666666,f2,1.0_adam_wd,1.0,adam,0.0,True
42,0.21428571428571427,f2,1.0_adam_wd,1.0,adam,0.0,True
43,0.23529411764705882,f2,1.0_adam_wd,1.0,adam,0.0,True
44,0.22916666666666666,f2,1.0_adam_wd,1.0,adam,0.0,True
45,0.2222222222222222,f2,1.0_adam_wd,1.0,adam,0.0,True
46,0.22727272727272727,f2,1.0_adam_wd,1.0,adam,0.0,True
47,0.22727272727272727,f2,1.0_adam_wd,1.0,adam,0.0,True
48,0.23529411764705882,f2,1.0_adam_wd,1.0,adam,0.0,True
49,0.22727272727272727,f2,1.0_adam_wd,1.0,adam,0.0,True
50,0.22727272727272727,f2,1.0_adam_wd,1.0,adam,0.0,True
51,0.2222222222222222,f2,1.0_adam_wd,1.0,adam,0.0,True
52,0.23333333333333334,f2,1.0_adam_wd,1.0,adam,0.0,True
53,0.21875,f2,1.0_adam_wd,1.0,adam,0.0,True
54,0.234375,f2,1.0_adam_wd,1.0,adam,0.0,True
55,0.23076923076923078,f2,1.0_adam_wd,1.0,adam,0.0,True
56,0.23529411764705882,f2,1.0_adam_wd,1.0,adam,0.0,True
57,0.234375,f2,1.0_adam_wd,1.0,adam,0.0,True
58,0.23214285714285715,f2,1.0_adam_wd,1.0,adam,0.0,True
59,0.21428571428571427,f2,1.0_adam_wd,1.0,adam,0.0,True
60,0.225,f2,1.0_adam_wd,1.0,adam,0.0,True
61,0.21875,f2,1.0_adam_wd,1.0,adam,0.0,True
62,0.23214285714285715,f2,1.0_adam_wd,1.0,adam,0.0,True
63,0.225,f2,1.0_adam_wd,1.0,adam,0.0,True
64,0.23214285714285715,f2,1.0_adam_wd,1.0,adam,0.0,True
65,0.23333333333333334,f2,1.0_adam_wd,1.0,adam,0.0,True
66,0.23333333333333334,f2,1.0_adam_wd,1.0,adam,0.0,True
67,0.22727272727272727,f2,1.0_adam_wd,1.0,adam,0.0,True
68,0.21875,f2,1.0_adam_wd,1.0,adam,0.0,True
69,0.23333333333333334,f2,1.0_adam_wd,1.0,adam,0.0,True
70,0.21428571428571427,f2,1.0_adam_wd,1.0,adam,0.0,True
