epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
44,0.45,0.3214285714285714,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
45,0.4642857142857143,0.5422979797979798,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
46,0.475,0.5089285714285714,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
47,0.4722222222222222,0.5182109557109557,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
48,0.6785714285714286,0.655871212121212,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
49,0.4722222222222222,0.5182109557109557,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
50,0.4722222222222222,0.5182109557109557,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
51,0.4722222222222222,0.5182109557109557,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
52,0.475,0.5089285714285714,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
53,0.42857142857142855,0.3547979797979798,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
54,0.4444444444444444,0.3307109557109557,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
55,0.46875,0.5291666666666667,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
56,0.4444444444444444,0.3307109557109557,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
57,0.7,0.6374771062271062,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
58,0.4642857142857143,0.29513888888888884,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
59,0.42857142857142855,0.3547979797979798,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
60,0.45454545454545453,0.31346153846153846,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
61,0.4772727272727273,0.5009615384615385,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
62,0.4444444444444444,0.3307109557109557,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
63,0.4791666666666667,0.494047619047619,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
64,0.45,0.3214285714285714,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
65,0.46153846153846156,0.30049019607843136,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
66,0.4583333333333333,0.306547619047619,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
67,0.4791666666666667,0.494047619047619,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
68,0.4772727272727273,0.5009615384615385,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
69,0.46875,0.5291666666666667,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
70,0.45,0.3214285714285714,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
71,0.45,0.3214285714285714,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
72,0.42857142857142855,0.3547979797979798,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
73,0.4375,0.3416666666666667,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
74,0.46875,0.5291666666666667,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
75,0.45,0.3214285714285714,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
76,0.45454545454545453,0.31346153846153846,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
77,0.45454545454545453,0.31346153846153846,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
78,0.4444444444444444,0.3307109557109557,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
79,0.45454545454545453,0.31346153846153846,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
80,0.4583333333333333,0.306547619047619,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
81,0.45,0.3214285714285714,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
82,0.45454545454545453,0.31346153846153846,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
83,0.42857142857142855,0.3547979797979798,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
84,0.4375,0.3416666666666667,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
85,0.45,0.3214285714285714,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
86,0.45454545454545453,0.31346153846153846,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
87,0.475,0.5089285714285714,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
88,0.45,0.3214285714285714,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
89,0.45454545454545453,0.31346153846153846,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
90,0.45454545454545453,0.31346153846153846,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
91,0.7,0.6374771062271062,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
92,0.46875,0.5291666666666667,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
93,0.475,0.5089285714285714,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
94,0.45,0.3214285714285714,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
95,0.45454545454545453,0.31346153846153846,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
96,0.4166666666666667,0.37083333333333335,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
97,0.7291666666666666,0.7333333333333333,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
98,0.4375,0.3416666666666667,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
99,0.45,0.3214285714285714,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
100,0.4722222222222222,0.5182109557109557,f2,0.1_adam_dp_wd,0.1,adam,0.2,True,big
