epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
1,0.375,0.49375,f6,0.5_adam_wd,0.5,adam,0.0,True,big
2,0.45,0.5783730158730158,f6,0.5_adam_wd,0.5,adam,0.0,True,big
3,0.5,0.6625,f6,0.5_adam_wd,0.5,adam,0.0,True,big
4,0.5,0.6825396825396826,f6,0.5_adam_wd,0.5,adam,0.0,True,big
5,0.5,0.6333333333333333,f6,0.5_adam_wd,0.5,adam,0.0,True,big
6,0.5,0.6825396825396826,f6,0.5_adam_wd,0.5,adam,0.0,True,big
7,0.5,0.7083333333333333,f6,0.5_adam_wd,0.5,adam,0.0,True,big
8,0.5,0.6825396825396826,f6,0.5_adam_wd,0.5,adam,0.0,True,big
9,0.5,0.6825396825396826,f6,0.5_adam_wd,0.5,adam,0.0,True,big
10,0.6666666666666666,0.7291666666666666,f6,0.5_adam_wd,0.5,adam,0.0,True,big
11,0.625,0.7535714285714286,f6,0.5_adam_wd,0.5,adam,0.0,True,big
12,0.5,0.6625,f6,0.5_adam_wd,0.5,adam,0.0,True,big
13,0.5,0.7083333333333333,f6,0.5_adam_wd,0.5,adam,0.0,True,big
14,0.5,0.7428571428571429,f6,0.5_adam_wd,0.5,adam,0.0,True,big
15,0.7,0.7464285714285714,f6,0.5_adam_wd,0.5,adam,0.0,True,big
16,0.5,0.7083333333333333,f6,0.5_adam_wd,0.5,adam,0.0,True,big
17,0.7,0.7795138888888888,f6,0.5_adam_wd,0.5,adam,0.0,True,big
18,0.5,0.7916666666666666,f6,0.5_adam_wd,0.5,adam,0.0,True,big
19,0.5625,0.7285714285714286,f6,0.5_adam_wd,0.5,adam,0.0,True,big
20,0.625,0.8354166666666666,f6,0.5_adam_wd,0.5,adam,0.0,True,big
21,0.5,0.7916666666666666,f6,0.5_adam_wd,0.5,adam,0.0,True,big
22,0.5,0.7916666666666666,f6,0.5_adam_wd,0.5,adam,0.0,True,big
23,0.6875,0.7931547619047619,f6,0.5_adam_wd,0.5,adam,0.0,True,big
24,0.5,0.7428571428571429,f6,0.5_adam_wd,0.5,adam,0.0,True,big
25,0.5833333333333334,0.7714285714285714,f6,0.5_adam_wd,0.5,adam,0.0,True,big
26,0.5,0.7916666666666666,f6,0.5_adam_wd,0.5,adam,0.0,True,big
27,0.5,0.7916666666666666,f6,0.5_adam_wd,0.5,adam,0.0,True,big
28,0.5,0.7916666666666666,f6,0.5_adam_wd,0.5,adam,0.0,True,big
29,0.5,0.7428571428571429,f6,0.5_adam_wd,0.5,adam,0.0,True,big
30,0.6666666666666666,0.7958333333333333,f6,0.5_adam_wd,0.5,adam,0.0,True,big
31,0.5833333333333334,0.7714285714285714,f6,0.5_adam_wd,0.5,adam,0.0,True,big
32,0.5,0.7083333333333333,f6,0.5_adam_wd,0.5,adam,0.0,True,big
33,0.5833333333333334,0.7714285714285714,f6,0.5_adam_wd,0.5,adam,0.0,True,big
34,0.5,0.7428571428571429,f6,0.5_adam_wd,0.5,adam,0.0,True,big
35,0.5,0.7428571428571429,f6,0.5_adam_wd,0.5,adam,0.0,True,big
36,0.5,0.7428571428571429,f6,0.5_adam_wd,0.5,adam,0.0,True,big
37,0.5,0.7428571428571429,f6,0.5_adam_wd,0.5,adam,0.0,True,big
38,0.5,0.7083333333333333,f6,0.5_adam_wd,0.5,adam,0.0,True,big
39,0.5,0.7428571428571429,f6,0.5_adam_wd,0.5,adam,0.0,True,big
40,0.5,0.7083333333333333,f6,0.5_adam_wd,0.5,adam,0.0,True,big
41,0.5,0.7083333333333333,f6,0.5_adam_wd,0.5,adam,0.0,True,big
42,0.5,0.7083333333333333,f6,0.5_adam_wd,0.5,adam,0.0,True,big
43,0.5,0.7428571428571429,f6,0.5_adam_wd,0.5,adam,0.0,True,big
44,0.5,0.7428571428571429,f6,0.5_adam_wd,0.5,adam,0.0,True,big
45,0.5,0.7083333333333333,f6,0.5_adam_wd,0.5,adam,0.0,True,big
46,0.5,0.7428571428571429,f6,0.5_adam_wd,0.5,adam,0.0,True,big
47,0.5,0.7083333333333333,f6,0.5_adam_wd,0.5,adam,0.0,True,big
48,0.5,0.7428571428571429,f6,0.5_adam_wd,0.5,adam,0.0,True,big
49,0.5,0.8666666666666667,f6,0.5_adam_wd,0.5,adam,0.0,True,big
50,0.5,0.7916666666666666,f6,0.5_adam_wd,0.5,adam,0.0,True,big
51,0.5,0.7083333333333333,f6,0.5_adam_wd,0.5,adam,0.0,True,big
52,0.5,0.7916666666666666,f6,0.5_adam_wd,0.5,adam,0.0,True,big
53,0.5,0.7428571428571429,f6,0.5_adam_wd,0.5,adam,0.0,True,big
54,0.5,0.7083333333333333,f6,0.5_adam_wd,0.5,adam,0.0,True,big
55,0.5,0.7083333333333333,f6,0.5_adam_wd,0.5,adam,0.0,True,big
56,0.5,0.7083333333333333,f6,0.5_adam_wd,0.5,adam,0.0,True,big
57,0.5,0.7083333333333333,f6,0.5_adam_wd,0.5,adam,0.0,True,big
