epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
1,0.0,0.4,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
2,0.25,0.7375,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
3,0.25,0.7375,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
4,0.25,0.7375,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
5,0.25,0.7375,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
6,0.25,0.625,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
7,0.25,0.7375,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
8,0.25,0.7375,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
9,0.25,0.7375,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
10,0.25,0.7375,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
11,0.25,0.625,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
12,0.25,0.625,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
13,0.25,0.625,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
14,0.25,0.625,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
15,0.25,0.625,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
16,0.25,0.625,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
17,0.25,0.625,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
18,0.25,0.625,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
19,0.25,0.625,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
20,0.25,0.5580357142857143,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
21,0.25,0.5580357142857143,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
22,0.25,0.5125,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
23,0.25,0.47916666666666663,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
24,0.25,0.47916666666666663,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
25,0.25,0.4535714285714286,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
26,0.25,0.4535714285714286,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
27,0.25,0.4535714285714286,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
28,0.25,0.4535714285714286,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
29,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
30,0.25,0.4535714285714286,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
31,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
32,0.25,0.4535714285714286,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
33,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
34,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
35,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
36,0.25,0.41666666666666663,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
37,0.25,0.4028846153846154,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
38,0.25,0.41666666666666663,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
39,0.25,0.4028846153846154,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
40,0.25,0.38125,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
41,0.25,0.39123376623376627,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
42,0.25,0.38125,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
43,0.25,0.37259615384615385,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
44,0.25,0.38125,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
45,0.25,0.38125,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
46,0.25,0.38125,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
47,0.25,0.38125,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
48,0.25,0.37259615384615385,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
49,0.25,0.38125,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
50,0.25,0.38125,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
51,0.25,0.39123376623376627,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
52,0.25,0.4028846153846154,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
53,0.25,0.4028846153846154,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
54,0.25,0.4028846153846154,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
55,0.25,0.41666666666666663,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
56,0.25,0.41666666666666663,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
57,0.25,0.41666666666666663,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
58,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
59,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
60,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
61,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
62,0.25,0.41666666666666663,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
63,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
64,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
65,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
66,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
67,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
68,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
69,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
70,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
71,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
72,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
73,0.25,0.4535714285714286,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
74,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
75,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
76,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
77,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
78,0.25,0.41666666666666663,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
79,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
80,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
81,0.375,0.44999999999999996,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
82,0.25,0.41666666666666663,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
83,0.375,0.44999999999999996,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
84,0.25,0.41666666666666663,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
85,0.39285714285714285,0.47771464646464645,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
86,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
87,0.25,0.4028846153846154,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
88,0.28125,0.4267361111111111,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
89,0.3125,0.4324404761904762,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
90,0.25,0.43323863636363635,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
91,0.25,0.41666666666666663,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
92,0.25,0.41666666666666663,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
93,0.375,0.44999999999999996,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
94,0.4375,0.48749999999999993,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
95,0.4722222222222222,0.48296911421911415,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
96,0.5,0.46005244755244756,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
97,0.5,0.46005244755244756,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
98,0.5555555555555556,0.5023989898989898,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
99,0.46875,0.49520202020202014,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
100,0.5,0.5023989898989898,f3,0.2_sgd_dp,0.2,sgd,0.2,False,big
