epoch,auroc,auprc,function,experiment,noise,optimizer,dropout,weight_decay,model_size
51,0.5,0.6333333333333333,f2,base_adam,0.0,adam,0.0,False,big
52,0.5,0.5982142857142857,f2,base_adam,0.0,adam,0.0,False,big
53,0.5,0.6825396825396826,f2,base_adam,0.0,adam,0.0,False,big
54,0.5,0.6051282051282051,f2,base_adam,0.0,adam,0.0,False,big
55,0.5,0.5982142857142857,f2,base_adam,0.0,adam,0.0,False,big
56,0.5,0.6464646464646464,f2,base_adam,0.0,adam,0.0,False,big
57,0.5,0.6223776223776224,f2,base_adam,0.0,adam,0.0,False,big
58,0.5,0.6825396825396826,f2,base_adam,0.0,adam,0.0,False,big
59,0.5,0.6464646464646464,f2,base_adam,0.0,adam,0.0,False,big
60,0.5,0.6223776223776224,f2,base_adam,0.0,adam,0.0,False,big
61,0.5,0.6223776223776224,f2,base_adam,0.0,adam,0.0,False,big
62,0.5,0.6223776223776224,f2,base_adam,0.0,adam,0.0,False,big
63,0.5,0.6464646464646464,f2,base_adam,0.0,adam,0.0,False,big
64,0.5,0.6130952380952381,f2,base_adam,0.0,adam,0.0,False,big
65,0.5,0.6464646464646464,f2,base_adam,0.0,adam,0.0,False,big
66,0.5,0.6464646464646464,f2,base_adam,0.0,adam,0.0,False,big
67,0.5,0.6223776223776224,f2,base_adam,0.0,adam,0.0,False,big
68,0.5,0.6333333333333333,f2,base_adam,0.0,adam,0.0,False,big
69,0.5,0.5820433436532508,f2,base_adam,0.0,adam,0.0,False,big
70,0.5,0.6130952380952381,f2,base_adam,0.0,adam,0.0,False,big
71,0.5,0.6825396825396826,f2,base_adam,0.0,adam,0.0,False,big
72,0.5,0.6333333333333333,f2,base_adam,0.0,adam,0.0,False,big
73,0.5,0.6625,f2,base_adam,0.0,adam,0.0,False,big
74,0.5,0.5777777777777777,f2,base_adam,0.0,adam,0.0,False,big
75,0.5,0.6333333333333333,f2,base_adam,0.0,adam,0.0,False,big
76,0.5,0.6825396825396826,f2,base_adam,0.0,adam,0.0,False,big
77,0.5,0.6333333333333333,f2,base_adam,0.0,adam,0.0,False,big
78,0.5,0.6625,f2,base_adam,0.0,adam,0.0,False,big
79,0.5,0.6464646464646464,f2,base_adam,0.0,adam,0.0,False,big
80,0.5,0.6464646464646464,f2,base_adam,0.0,adam,0.0,False,big
81,0.5,0.6223776223776224,f2,base_adam,0.0,adam,0.0,False,big
82,0.5,0.6464646464646464,f2,base_adam,0.0,adam,0.0,False,big
83,0.5,0.6051282051282051,f2,base_adam,0.0,adam,0.0,False,big
84,0.5,0.6625,f2,base_adam,0.0,adam,0.0,False,big
85,0.5,0.6051282051282051,f2,base_adam,0.0,adam,0.0,False,big
86,0.5,0.6051282051282051,f2,base_adam,0.0,adam,0.0,False,big
87,0.5,0.6223776223776224,f2,base_adam,0.0,adam,0.0,False,big
88,0.5,0.6464646464646464,f2,base_adam,0.0,adam,0.0,False,big
89,0.5,0.6625,f2,base_adam,0.0,adam,0.0,False,big
90,0.5,0.6625,f2,base_adam,0.0,adam,0.0,False,big
91,0.5,0.592156862745098,f2,base_adam,0.0,adam,0.0,False,big
92,0.5,0.6333333333333333,f2,base_adam,0.0,adam,0.0,False,big
93,0.5,0.6130952380952381,f2,base_adam,0.0,adam,0.0,False,big
94,0.5,0.592156862745098,f2,base_adam,0.0,adam,0.0,False,big
95,0.5,0.6051282051282051,f2,base_adam,0.0,adam,0.0,False,big
96,0.5,0.6625,f2,base_adam,0.0,adam,0.0,False,big
97,0.5,0.6223776223776224,f2,base_adam,0.0,adam,0.0,False,big
98,0.5,0.6130952380952381,f2,base_adam,0.0,adam,0.0,False,big
99,0.5,0.5777777777777777,f2,base_adam,0.0,adam,0.0,False,big
100,0.5,0.6825396825396826,f2,base_adam,0.0,adam,0.0,False,big
