epoch,function_name,experiment,noise,optimizer,dropout,weight_decay,model_size,val_loss,auprc,auprc_full,auroc,auroc_full,success,error,checkpoint_path
6.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.004646750167012215,0.4264705882352941,0.08629483382691674,0.25,0.6189296333002974,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0006.pt
7.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.004307740367949009,0.4,0.08629483382691674,0.25,0.6174430128840436,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0007.pt
8.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.004375092219561338,0.3014705882352941,0.06546150049358342,0.23076923076923078,0.6183102081268583,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0008.pt
9.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.0035899910144507885,0.2554347826086957,0.06546150049358342,0.2368421052631579,0.6160802775024777,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0009.pt
10.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.0030178490560501814,0.3269230769230769,0.1478076669957223,0.4659090909090909,0.7420713577799802,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0010.pt
11.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.005887162405997515,0.213768115942029,0.04462816716025008,0.2236842105263158,0.6152130822596631,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0011.pt
12.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.003253624774515629,0.1875,0.04462816716025008,0.2125,0.6152130822596631,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0012.pt
13.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.0030101824086159468,0.1736111111111111,0.04462816716025008,0.21739130434782608,0.6137264618434093,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0013.pt
14.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.0028109741397202015,0.1592741935483871,0.04462816716025008,0.2222222222222222,0.6122398414271556,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0014.pt
15.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.0030398990493267775,0.1534090909090909,0.04462816716025008,0.22413793103448276,0.6114965312190288,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0015.pt
16.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.002453065710142255,0.14821428571428572,0.04462816716025008,0.22580645161290322,0.6107532210109019,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0016.pt
17.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.008639737963676453,0.15625,0.04462816716025008,0.22321428571428573,0.6118681863230921,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0017.pt
18.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.002667746739462018,0.15073529411764705,0.04462816716025008,0.225,0.6111248761149654,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0018.pt
19.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.006318261846899986,0.15625,0.04462816716025008,0.22321428571428573,0.6118681863230921,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0019.pt
20.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.005044559948146343,0.17708333333333331,0.05296150049358342,0.23214285714285715,0.6121159563924679,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0020.pt
21.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.003202994354069233,0.19047619047619047,0.05296150049358342,0.22916666666666666,0.6136025768087215,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0021.pt
22.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.004009054508060217,0.35344827586206895,0.1279615004935834,0.25,0.613974231912785,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0022.pt
23.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.0026809731498360634,0.19444444444444442,0.05296150049358342,0.2282608695652174,0.613974231912785,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0023.pt
24.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.006141984835267067,0.35344827586206895,0.1279615004935834,0.25,0.6136025768087215,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0024.pt
25.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.0026755535509437323,0.19871794871794873,0.05296150049358342,0.22727272727272727,0.6143458870168483,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0025.pt
26.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.005866282619535923,0.2033333333333333,0.05296150049358342,0.2261904761904762,0.6143458870168483,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0026.pt
27.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.003661858383566141,0.37,0.1279615004935834,0.25,0.6150891972249752,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0027.pt
28.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.005680850241333246,0.20833333333333331,0.05296150049358342,0.225,0.6147175421209118,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0028.pt
29.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.0030635325238108635,0.25,0.11471943170160462,0.3625,0.739593657086224,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0029.pt
30.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.002925574779510498,0.2467948717948718,0.11308544477350005,0.35,0.7393458870168483,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0030.pt
31.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.005459366831928492,0.6031468531468531,0.3343205001645278,0.6111111111111112,0.8679385530227949,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0031.pt
32.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.004096851218491793,0.4781468531468531,0.2509871668311945,0.5833333333333333,0.867195242814668,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0032.pt
33.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.003682408481836319,0.4809782608695652,0.25343814722335134,0.605263157894737,0.8673191278493557,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0033.pt
34.0,f1,dropout_p0.0,0.0,adam,0.0,False,small,0.002362561644986272,0.5454545454545454,0.29416898501301264,0.6527777777777778,0.8695490584737363,True,,snapshots_probe/small/f1/dropout_p0.0/epoch_0034.pt
