epoch,auroc,function,experiment,noise,optimizer,dropout,weight_decay
1,0.2222222222222222,f2,0.1_adam_wd,0.1,adam,0.0,True
2,0.23076923076923078,f2,0.1_adam_wd,0.1,adam,0.0,True
3,0.21428571428571427,f2,0.1_adam_wd,0.1,adam,0.0,True
4,0.225,f2,0.1_adam_wd,0.1,adam,0.0,True
5,0.22916666666666666,f2,0.1_adam_wd,0.1,adam,0.0,True
6,0.23214285714285715,f2,0.1_adam_wd,0.1,adam,0.0,True
7,0.23214285714285715,f2,0.1_adam_wd,0.1,adam,0.0,True
8,0.23214285714285715,f2,0.1_adam_wd,0.1,adam,0.0,True
9,0.225,f2,0.1_adam_wd,0.1,adam,0.0,True
10,0.23809523809523808,f2,0.1_adam_wd,0.1,adam,0.0,True
11,0.23214285714285715,f2,0.1_adam_wd,0.1,adam,0.0,True
12,0.225,f2,0.1_adam_wd,0.1,adam,0.0,True
13,0.22727272727272727,f2,0.1_adam_wd,0.1,adam,0.0,True
14,0.23076923076923078,f2,0.1_adam_wd,0.1,adam,0.0,True
15,0.22727272727272727,f2,0.1_adam_wd,0.1,adam,0.0,True
16,0.225,f2,0.1_adam_wd,0.1,adam,0.0,True
17,0.23076923076923078,f2,0.1_adam_wd,0.1,adam,0.0,True
18,0.2361111111111111,f2,0.1_adam_wd,0.1,adam,0.0,True
19,0.23333333333333334,f2,0.1_adam_wd,0.1,adam,0.0,True
20,0.225,f2,0.1_adam_wd,0.1,adam,0.0,True
21,0.23076923076923078,f2,0.1_adam_wd,0.1,adam,0.0,True
22,0.22727272727272727,f2,0.1_adam_wd,0.1,adam,0.0,True
23,0.234375,f2,0.1_adam_wd,0.1,adam,0.0,True
24,0.23076923076923078,f2,0.1_adam_wd,0.1,adam,0.0,True
25,0.22916666666666666,f2,0.1_adam_wd,0.1,adam,0.0,True
26,0.23333333333333334,f2,0.1_adam_wd,0.1,adam,0.0,True
27,0.225,f2,0.1_adam_wd,0.1,adam,0.0,True
28,0.234375,f2,0.1_adam_wd,0.1,adam,0.0,True
29,0.2222222222222222,f2,0.1_adam_wd,0.1,adam,0.0,True
30,0.2222222222222222,f2,0.1_adam_wd,0.1,adam,0.0,True
31,0.23076923076923078,f2,0.1_adam_wd,0.1,adam,0.0,True
32,0.21875,f2,0.1_adam_wd,0.1,adam,0.0,True
33,0.21875,f2,0.1_adam_wd,0.1,adam,0.0,True
34,0.2361111111111111,f2,0.1_adam_wd,0.1,adam,0.0,True
35,0.225,f2,0.1_adam_wd,0.1,adam,0.0,True
36,0.22727272727272727,f2,0.1_adam_wd,0.1,adam,0.0,True
37,0.22916666666666666,f2,0.1_adam_wd,0.1,adam,0.0,True
38,0.23076923076923078,f2,0.1_adam_wd,0.1,adam,0.0,True
39,0.225,f2,0.1_adam_wd,0.1,adam,0.0,True
40,0.22727272727272727,f2,0.1_adam_wd,0.1,adam,0.0,True
41,0.22727272727272727,f2,0.1_adam_wd,0.1,adam,0.0,True
42,0.23214285714285715,f2,0.1_adam_wd,0.1,adam,0.0,True
43,0.225,f2,0.1_adam_wd,0.1,adam,0.0,True
44,0.23076923076923078,f2,0.1_adam_wd,0.1,adam,0.0,True
45,0.23333333333333334,f2,0.1_adam_wd,0.1,adam,0.0,True
46,0.20833333333333334,f2,0.1_adam_wd,0.1,adam,0.0,True
47,0.23214285714285715,f2,0.1_adam_wd,0.1,adam,0.0,True
48,0.2361111111111111,f2,0.1_adam_wd,0.1,adam,0.0,True
49,0.23333333333333334,f2,0.1_adam_wd,0.1,adam,0.0,True
50,0.22916666666666666,f2,0.1_adam_wd,0.1,adam,0.0,True
51,0.23333333333333334,f2,0.1_adam_wd,0.1,adam,0.0,True
52,0.21875,f2,0.1_adam_wd,0.1,adam,0.0,True
53,0.23076923076923078,f2,0.1_adam_wd,0.1,adam,0.0,True
54,0.23076923076923078,f2,0.1_adam_wd,0.1,adam,0.0,True
55,0.22727272727272727,f2,0.1_adam_wd,0.1,adam,0.0,True
56,0.225,f2,0.1_adam_wd,0.1,adam,0.0,True
57,0.225,f2,0.1_adam_wd,0.1,adam,0.0,True
58,0.23684210526315788,f2,0.1_adam_wd,0.1,adam,0.0,True
59,0.22727272727272727,f2,0.1_adam_wd,0.1,adam,0.0,True
60,0.2222222222222222,f2,0.1_adam_wd,0.1,adam,0.0,True
61,0.21875,f2,0.1_adam_wd,0.1,adam,0.0,True
62,0.22727272727272727,f2,0.1_adam_wd,0.1,adam,0.0,True
63,0.23684210526315788,f2,0.1_adam_wd,0.1,adam,0.0,True
64,0.22916666666666666,f2,0.1_adam_wd,0.1,adam,0.0,True
65,0.22727272727272727,f2,0.1_adam_wd,0.1,adam,0.0,True
66,0.22727272727272727,f2,0.1_adam_wd,0.1,adam,0.0,True
67,0.225,f2,0.1_adam_wd,0.1,adam,0.0,True
68,0.22916666666666666,f2,0.1_adam_wd,0.1,adam,0.0,True
69,0.225,f2,0.1_adam_wd,0.1,adam,0.0,True
70,0.22727272727272727,f2,0.1_adam_wd,0.1,adam,0.0,True
71,0.22916666666666666,f2,0.1_adam_wd,0.1,adam,0.0,True
72,0.23333333333333334,f2,0.1_adam_wd,0.1,adam,0.0,True
73,0.22727272727272727,f2,0.1_adam_wd,0.1,adam,0.0,True
74,0.22727272727272727,f2,0.1_adam_wd,0.1,adam,0.0,True
75,0.21428571428571427,f2,0.1_adam_wd,0.1,adam,0.0,True
76,0.23333333333333334,f2,0.1_adam_wd,0.1,adam,0.0,True
77,0.22916666666666666,f2,0.1_adam_wd,0.1,adam,0.0,True
78,0.22916666666666666,f2,0.1_adam_wd,0.1,adam,0.0,True
79,0.225,f2,0.1_adam_wd,0.1,adam,0.0,True
80,0.23333333333333334,f2,0.1_adam_wd,0.1,adam,0.0,True
81,0.23529411764705882,f2,0.1_adam_wd,0.1,adam,0.0,True
82,0.2222222222222222,f2,0.1_adam_wd,0.1,adam,0.0,True
83,0.22916666666666666,f2,0.1_adam_wd,0.1,adam,0.0,True
84,0.23076923076923078,f2,0.1_adam_wd,0.1,adam,0.0,True
85,0.23076923076923078,f2,0.1_adam_wd,0.1,adam,0.0,True
86,0.21875,f2,0.1_adam_wd,0.1,adam,0.0,True
87,0.234375,f2,0.1_adam_wd,0.1,adam,0.0,True
88,0.234375,f2,0.1_adam_wd,0.1,adam,0.0,True
89,0.21875,f2,0.1_adam_wd,0.1,adam,0.0,True
90,0.23333333333333334,f2,0.1_adam_wd,0.1,adam,0.0,True
91,0.22727272727272727,f2,0.1_adam_wd,0.1,adam,0.0,True
92,0.234375,f2,0.1_adam_wd,0.1,adam,0.0,True
93,0.22916666666666666,f2,0.1_adam_wd,0.1,adam,0.0,True
94,0.22727272727272727,f2,0.1_adam_wd,0.1,adam,0.0,True
95,0.21875,f2,0.1_adam_wd,0.1,adam,0.0,True
96,0.22727272727272727,f2,0.1_adam_wd,0.1,adam,0.0,True
97,0.2222222222222222,f2,0.1_adam_wd,0.1,adam,0.0,True
98,0.234375,f2,0.1_adam_wd,0.1,adam,0.0,True
