epoch,auroc,function,experiment,noise,optimizer,dropout,weight_decay
1,0.5,f8,1.0_adam_dp,1.0,adam,0.2,False
2,0.75,f8,1.0_adam_dp,1.0,adam,0.2,False
3,0.75,f8,1.0_adam_dp,1.0,adam,0.2,False
4,0.5,f8,1.0_adam_dp,1.0,adam,0.2,False
5,0.375,f8,1.0_adam_dp,1.0,adam,0.2,False
6,0.75,f8,1.0_adam_dp,1.0,adam,0.2,False
7,0.5,f8,1.0_adam_dp,1.0,adam,0.2,False
8,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
9,0.3333333333333333,f8,1.0_adam_dp,1.0,adam,0.2,False
10,0.375,f8,1.0_adam_dp,1.0,adam,0.2,False
11,0.25,f8,1.0_adam_dp,1.0,adam,0.2,False
12,0.25,f8,1.0_adam_dp,1.0,adam,0.2,False
13,0.08333333333333333,f8,1.0_adam_dp,1.0,adam,0.2,False
14,0.4166666666666667,f8,1.0_adam_dp,1.0,adam,0.2,False
15,0.25,f8,1.0_adam_dp,1.0,adam,0.2,False
16,0.25,f8,1.0_adam_dp,1.0,adam,0.2,False
17,0.25,f8,1.0_adam_dp,1.0,adam,0.2,False
18,0.3333333333333333,f8,1.0_adam_dp,1.0,adam,0.2,False
19,0.25,f8,1.0_adam_dp,1.0,adam,0.2,False
20,0.3125,f8,1.0_adam_dp,1.0,adam,0.2,False
21,0.25,f8,1.0_adam_dp,1.0,adam,0.2,False
22,0.4166666666666667,f8,1.0_adam_dp,1.0,adam,0.2,False
23,0.375,f8,1.0_adam_dp,1.0,adam,0.2,False
24,0.625,f8,1.0_adam_dp,1.0,adam,0.2,False
25,0.25,f8,1.0_adam_dp,1.0,adam,0.2,False
26,0.375,f8,1.0_adam_dp,1.0,adam,0.2,False
27,0.375,f8,1.0_adam_dp,1.0,adam,0.2,False
28,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
29,0.25,f8,1.0_adam_dp,1.0,adam,0.2,False
30,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
31,0.25,f8,1.0_adam_dp,1.0,adam,0.2,False
32,0.25,f8,1.0_adam_dp,1.0,adam,0.2,False
33,0.25,f8,1.0_adam_dp,1.0,adam,0.2,False
34,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
35,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
36,0.25,f8,1.0_adam_dp,1.0,adam,0.2,False
37,0.25,f8,1.0_adam_dp,1.0,adam,0.2,False
38,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
39,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
40,0.25,f8,1.0_adam_dp,1.0,adam,0.2,False
41,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
42,0.25,f8,1.0_adam_dp,1.0,adam,0.2,False
43,0.25,f8,1.0_adam_dp,1.0,adam,0.2,False
44,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
45,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
46,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
47,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
48,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
49,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
50,0.08333333333333333,f8,1.0_adam_dp,1.0,adam,0.2,False
51,0.25,f8,1.0_adam_dp,1.0,adam,0.2,False
52,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
53,0.16666666666666666,f8,1.0_adam_dp,1.0,adam,0.2,False
54,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
55,0.25,f8,1.0_adam_dp,1.0,adam,0.2,False
56,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
57,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
58,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
59,0.25,f8,1.0_adam_dp,1.0,adam,0.2,False
60,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
61,0.0,f8,1.0_adam_dp,1.0,adam,0.2,False
62,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
63,0.0,f8,1.0_adam_dp,1.0,adam,0.2,False
64,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
65,0.0,f8,1.0_adam_dp,1.0,adam,0.2,False
66,0.0,f8,1.0_adam_dp,1.0,adam,0.2,False
67,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
68,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
69,0.16666666666666666,f8,1.0_adam_dp,1.0,adam,0.2,False
70,0.16666666666666666,f8,1.0_adam_dp,1.0,adam,0.2,False
71,0.1875,f8,1.0_adam_dp,1.0,adam,0.2,False
72,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
73,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
74,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
75,0.0,f8,1.0_adam_dp,1.0,adam,0.2,False
76,0.0,f8,1.0_adam_dp,1.0,adam,0.2,False
77,0.16666666666666666,f8,1.0_adam_dp,1.0,adam,0.2,False
78,0.0,f8,1.0_adam_dp,1.0,adam,0.2,False
79,0.0,f8,1.0_adam_dp,1.0,adam,0.2,False
80,0.0,f8,1.0_adam_dp,1.0,adam,0.2,False
81,0.08333333333333333,f8,1.0_adam_dp,1.0,adam,0.2,False
82,0.08333333333333333,f8,1.0_adam_dp,1.0,adam,0.2,False
83,0.0,f8,1.0_adam_dp,1.0,adam,0.2,False
84,0.0,f8,1.0_adam_dp,1.0,adam,0.2,False
85,0.0,f8,1.0_adam_dp,1.0,adam,0.2,False
86,0.08333333333333333,f8,1.0_adam_dp,1.0,adam,0.2,False
87,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
88,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
89,0.0,f8,1.0_adam_dp,1.0,adam,0.2,False
90,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
91,0.0,f8,1.0_adam_dp,1.0,adam,0.2,False
92,0.0,f8,1.0_adam_dp,1.0,adam,0.2,False
93,0.0,f8,1.0_adam_dp,1.0,adam,0.2,False
94,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
95,0.0,f8,1.0_adam_dp,1.0,adam,0.2,False
96,0.0,f8,1.0_adam_dp,1.0,adam,0.2,False
97,0.25,f8,1.0_adam_dp,1.0,adam,0.2,False
98,0.0,f8,1.0_adam_dp,1.0,adam,0.2,False
99,0.125,f8,1.0_adam_dp,1.0,adam,0.2,False
100,0.16666666666666666,f8,1.0_adam_dp,1.0,adam,0.2,False
